# Consumption of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa_Western,regional pork,imported pork,imported pork,1975,0.0028562,1975,1,1
Australia_NZ,regional pork,imported pork,imported pork,1975,0,1975,0,0
Brazil,regional pork,imported pork,imported pork,1975,0,1975,0,0
Canada,regional pork,imported pork,imported pork,1975,0,1975,0,0
Central America and Caribbean,regional pork,imported pork,imported pork,1975,0.0192536,1975,1,1
Central Asia,regional pork,imported pork,imported pork,1975,0.0010128,1975,1,1
China,regional pork,imported pork,imported pork,1975,0,1975,0,0
EU-12,regional pork,imported pork,imported pork,1975,0,1975,0,0
EU-15,regional pork,imported pork,imported pork,1975,0,1975,0,0
Europe_Eastern,regional pork,imported pork,imported pork,1975,0.0396504,1975,1,1
Europe_Non_EU,regional pork,imported pork,imported pork,1975,0,1975,0,0
European Free Trade Association,regional pork,imported pork,imported pork,1975,0.0127992,1975,1,1
India,regional pork,imported pork,imported pork,1975,1.4e-6,1975,1,1
Indonesia,regional pork,imported pork,imported pork,1975,3.983e-4,1975,1,1
Japan,regional pork,imported pork,imported pork,1975,0.1100145,1975,1,1
Mexico,regional pork,imported pork,imported pork,1975,0,1975,0,0
Middle East,regional pork,imported pork,imported pork,1975,0.0024225,1975,1,1
Pakistan,regional pork,imported pork,imported pork,1975,1.56e-5,1975,1,1
Russia,regional pork,imported pork,imported pork,1975,0.3026834,1975,1,1
South Africa,regional pork,imported pork,imported pork,1975,0,1975,0,0
South America_Northern,regional pork,imported pork,imported pork,1975,0.0024412,1975,1,1
South America_Southern,regional pork,imported pork,imported pork,1975,0.0019639,1975,1,1
South Asia,regional pork,imported pork,imported pork,1975,1e-6,1975,1,1
South Korea,regional pork,imported pork,imported pork,1975,0,1975,0,0
Southeast Asia,regional pork,imported pork,imported pork,1975,0.0036964,1975,1,1
Taiwan,regional pork,imported pork,imported pork,1975,0,1975,0,0
Argentina,regional pork,imported pork,imported pork,1975,0,1975,0,0
Colombia,regional pork,imported pork,imported pork,1975,3.8e-5,1975,1,1
USA,regional pork,imported pork,imported pork,1990,0.2888388,1990,1,1
Africa_Eastern,regional pork,imported pork,imported pork,1990,0.001083,1990,1,1
Africa_Northern,regional pork,imported pork,imported pork,1990,6.164e-4,1990,1,1
Africa_Southern,regional pork,imported pork,imported pork,1990,0.0085417,1990,1,1
Africa_Western,regional pork,imported pork,imported pork,1990,0.0098566,1990,1,1
Australia_NZ,regional pork,imported pork,imported pork,1990,0,1990,0,0
Brazil,regional pork,imported pork,imported pork,1990,0,1990,0,0
Canada,regional pork,imported pork,imported pork,1990,0,1990,0,0
Central America and Caribbean,regional pork,imported pork,imported pork,1990,0.0307926,1990,1,1
Central Asia,regional pork,imported pork,imported pork,1990,0.0076912,1990,1,1
China,regional pork,imported pork,imported pork,1990,0,1990,0,0
EU-12,regional pork,imported pork,imported pork,1990,0,1990,0,0
EU-15,regional pork,imported pork,imported pork,1990,0,1990,0,0
Europe_Eastern,regional pork,imported pork,imported pork,1990,0,1990,0,0
Europe_Non_EU,regional pork,imported pork,imported pork,1990,0.0442115,1990,1,1
European Free Trade Association,regional pork,imported pork,imported pork,1990,0.0030212,1990,1,1
India,regional pork,imported pork,imported pork,1990,0,1990,0,0
Indonesia,regional pork,imported pork,imported pork,1990,0.0021796,1990,1,1
Japan,regional pork,imported pork,imported pork,1990,0.410903,1990,1,1
Mexico,regional pork,imported pork,imported pork,1990,0.0697564,1990,1,1
Middle East,regional pork,imported pork,imported pork,1990,0.0036029,1990,1,1
Pakistan,regional pork,imported pork,imported pork,1990,1.4e-6,1990,1,1
Russia,regional pork,imported pork,imported pork,1990,0.2698034,1990,1,1
South Africa,regional pork,imported pork,imported pork,1990,6.161e-4,1990,1,1
South America_Northern,regional pork,imported pork,imported pork,1990,2.815e-4,1990,1,1
South America_Southern,regional pork,imported pork,imported pork,1990,0,1990,0,0
South Asia,regional pork,imported pork,imported pork,1990,4.78e-5,1990,1,1
South Korea,regional pork,imported pork,imported pork,1990,0.0034392,1990,1,1
Southeast Asia,regional pork,imported pork,imported pork,1990,0.0084866,1990,1,1
Taiwan,regional pork,imported pork,imported pork,1990,0,1990,0,0
Argentina,regional pork,imported pork,imported pork,1990,0.0054598,1990,1,1
Colombia,regional pork,imported pork,imported pork,1990,6.892e-4,1990,1,1
USA,regional pork,imported pork,imported pork,2005,0,2005,0,0
Africa_Eastern,regional pork,imported pork,imported pork,2005,0.0033356,2005,1,1
Africa_Northern,regional pork,imported pork,imported pork,2005,6.07e-4,2005,1,1
Africa_Southern,regional pork,imported pork,imported pork,2005,0.0382316,2005,1,1
Africa_Western,regional pork,imported pork,imported pork,2005,0.0329318,2005,1,1
Australia_NZ,regional pork,imported pork,imported pork,2005,0.0847245,2005,1,1
Brazil,regional pork,imported pork,imported pork,2005,0,2005,0,0
Canada,regional pork,imported pork,imported pork,2005,0,2005,0,0
Central America and Caribbean,regional pork,imported pork,imported pork,2005,0.1125299,2005,1,1
Central Asia,regional pork,imported pork,imported pork,2005,0.0586315,2005,1,1
China,regional pork,imported pork,imported pork,2005,0,2005,0,0
EU-12,regional pork,imported pork,imported pork,2005,0.3144605,2005,1,1
EU-15,regional pork,imported pork,imported pork,2005,0,2005,0,0
Europe_Eastern,regional pork,imported pork,imported pork,2005,0.0163694,2005,1,1
Europe_Non_EU,regional pork,imported pork,imported pork,2005,0.1045645,2005,1,1
European Free Trade Association,regional pork,imported pork,imported pork,2005,0.0182701,2005,1,1
India,regional pork,imported pork,imported pork,2005,0,2005,0,0
Indonesia,regional pork,imported pork,imported pork,2005,4.426e-4,2005,1,1
Japan,regional pork,imported pork,imported pork,2005,1.3319435,2005,1,1
Mexico,regional pork,imported pork,imported pork,2005,0.3180131,2005,1,1
Middle East,regional pork,imported pork,imported pork,2005,0.0166867,2005,1,1
Pakistan,regional pork,imported pork,imported pork,2005,1.258e-4,2005,1,1
Russia,regional pork,imported pork,imported pork,2005,0.6105332,2005,1,1
South Africa,regional pork,imported pork,imported pork,2005,0.0228915,2005,1,1
South America_Northern,regional pork,imported pork,imported pork,2005,0.0353458,2005,1,1
South America_Southern,regional pork,imported pork,imported pork,2005,0,2005,0,0
South Asia,regional pork,imported pork,imported pork,2005,2.861e-4,2005,1,1
South Korea,regional pork,imported pork,imported pork,2005,0.3123431,2005,1,1
Southeast Asia,regional pork,imported pork,imported pork,2005,0.0191604,2005,1,1
Taiwan,regional pork,imported pork,imported pork,2005,0.0424086,2005,1,1
Argentina,regional pork,imported pork,imported pork,2005,0.0339069,2005,1,1
Colombia,regional pork,imported pork,imported pork,2005,0.0047456,2005,1,1
USA,regional pork,imported pork,imported pork,2010,0,2010,0,0
Africa_Eastern,regional pork,imported pork,imported pork,2010,0.0028298,2010,1,1
Africa_Northern,regional pork,imported pork,imported pork,2010,6.348e-4,2010,1,1
Africa_Southern,regional pork,imported pork,imported pork,2010,0.0854988,2010,1,1
Africa_Western,regional pork,imported pork,imported pork,2010,0.0484538,2010,1,1
Australia_NZ,regional pork,imported pork,imported pork,2010,0.2135792,2010,1,1
Brazil,regional pork,imported pork,imported pork,2010,0,2010,0,0
Canada,regional pork,imported pork,imported pork,2010,0,2010,0,0
Central America and Caribbean,regional pork,imported pork,imported pork,2010,0.1804291,2010,1,1
Central Asia,regional pork,imported pork,imported pork,2010,0.1210977,2010,1,1
China,regional pork,imported pork,imported pork,2010,0.4195421,2010,1,1
EU-12,regional pork,imported pork,imported pork,2010,0.9549843,2010,1,1
EU-15,regional pork,imported pork,imported pork,2010,0,2010,0,0
Europe_Eastern,regional pork,imported pork,imported pork,2010,0.1384255,2010,1,1
Europe_Non_EU,regional pork,imported pork,imported pork,2010,0.138186,2010,1,1
European Free Trade Association,regional pork,imported pork,imported pork,2010,0.0183523,2010,1,1
India,regional pork,imported pork,imported pork,2010,8.769e-4,2010,1,1
Indonesia,regional pork,imported pork,imported pork,2010,9.955e-4,2010,1,1
Japan,regional pork,imported pork,imported pork,2010,1.3532096,2010,1,1
Mexico,regional pork,imported pork,imported pork,2010,0.4871452,2010,1,1
Middle East,regional pork,imported pork,imported pork,2010,0.0217889,2010,1,1
Pakistan,regional pork,imported pork,imported pork,2010,5.4e-6,2010,1,1
Russia,regional pork,imported pork,imported pork,2010,0.828405,2010,1,1
South Africa,regional pork,imported pork,imported pork,2010,0.0247488,2010,1,1
South America_Northern,regional pork,imported pork,imported pork,2010,0.0501882,2010,1,1
South America_Southern,regional pork,imported pork,imported pork,2010,0,2010,0,0
South Asia,regional pork,imported pork,imported pork,2010,0,2010,0,0
South Korea,regional pork,imported pork,imported pork,2010,0.4060716,2010,1,1
Southeast Asia,regional pork,imported pork,imported pork,2010,0.0796987,2010,1,1
Taiwan,regional pork,imported pork,imported pork,2010,0.0518046,2010,1,1
Argentina,regional pork,imported pork,imported pork,2010,0.0457692,2010,1,1
Colombia,regional pork,imported pork,imported pork,2010,0.020948,2010,1,1
USA,regional pork,imported pork,imported pork,2015,0.4881066,2015,1,1
Africa_Eastern,regional pork,imported pork,imported pork,2015,0.0048144,2015,1,1
Africa_Northern,regional pork,imported pork,imported pork,2015,3.7069999999999996e-4,2015,1,1
Africa_Southern,regional pork,imported pork,imported pork,2015,0.11675069999999999,2015,1,1
Africa_Western,regional pork,imported pork,imported pork,2015,0.0920516,2015,1,1
Australia_NZ,regional pork,imported pork,imported pork,2015,0.2863754,2015,1,1
Brazil,regional pork,imported pork,imported pork,2015,0.0019302,2015,1,1
Canada,regional pork,imported pork,imported pork,2015,0.1937786,2015,1,1
Central America and Caribbean,regional pork,imported pork,imported pork,2015,0.2065836,2015,1,1
Central Asia,regional pork,imported pork,imported pork,2015,0.14237450000000001,2015,1,1
China,regional pork,imported pork,imported pork,2015,0.7456019999999999,2015,1,1
EU-12,regional pork,imported pork,imported pork,2015,1.3728741,2015,1,1
EU-15,regional pork,imported pork,imported pork,2015,0.332155,2015,1,1
Europe_Eastern,regional pork,imported pork,imported pork,2015,0.18354130000000002,2015,1,1
Europe_Non_EU,regional pork,imported pork,imported pork,2015,0.20131570000000001,2015,1,1
European Free Trade Association,regional pork,imported pork,imported pork,2015,0.0286777,2015,1,1
India,regional pork,imported pork,imported pork,2015,0.0014240000000000001,2015,1,1
Indonesia,regional pork,imported pork,imported pork,2015,0.0031546000000000005,2015,1,1
Japan,regional pork,imported pork,imported pork,2015,1.3636257,2015,1,1
Mexico,regional pork,imported pork,imported pork,2015,0.7021050999999999,2015,1,1
Middle East,regional pork,imported pork,imported pork,2015,0.026357999999999996,2015,1,1
Pakistan,regional pork,imported pork,imported pork,2015,-0,2015,0,0
Russia,regional pork,imported pork,imported pork,2015,0.9048916,2015,1,1
South Africa,regional pork,imported pork,imported pork,2015,0.026970499999999998,2015,1,1
South America_Northern,regional pork,imported pork,imported pork,2015,0.0583235,2015,1,1
South America_Southern,regional pork,imported pork,imported pork,2015,0.09626019999999999,2015,1,1
South Asia,regional pork,imported pork,imported pork,2015,0.0019164,2015,1,1
South Korea,regional pork,imported pork,imported pork,2015,0.3994859,2015,1,1
Southeast Asia,regional pork,imported pork,imported pork,2015,0.1732075,2015,1,1
Taiwan,regional pork,imported pork,imported pork,2015,0.03644699999999999,2015,1,1
Argentina,regional pork,imported pork,imported pork,2015,0.022272300000000002,2015,1,1
Colombia,regional pork,imported pork,imported pork,2015,0.071052,2015,1,1
USA,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
Africa_Eastern,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
Africa_Northern,regional poultry,imported poultry,imported poultry,1975,0.0116004,1975,1,1
Africa_Southern,regional poultry,imported poultry,imported poultry,1975,0.0011571,1975,1,1
Africa_Western,regional poultry,imported poultry,imported poultry,1975,0.0054644,1975,1,1
Australia_NZ,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
Brazil,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
Canada,regional poultry,imported poultry,imported poultry,1975,0.0117058,1975,1,1
Central America and Caribbean,regional poultry,imported poultry,imported poultry,1975,0.0351294,1975,1,1
Central Asia,regional poultry,imported poultry,imported poultry,1975,0.0352501,1975,1,1
China,regional poultry,imported poultry,imported poultry,1975,0.0182468,1975,1,1
EU-12,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
EU-15,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
Europe_Eastern,regional poultry,imported poultry,imported poultry,1975,0.002768,1975,1,1
Europe_Non_EU,regional poultry,imported poultry,imported poultry,1975,0.0376771,1975,1,1
European Free Trade Association,regional poultry,imported poultry,imported poultry,1975,0.0582456,1975,1,1
India,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
Indonesia,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
Japan,regional poultry,imported poultry,imported poultry,1975,0.068776,1975,1,1
Mexico,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
Middle East,regional poultry,imported poultry,imported poultry,1975,0.1247521,1975,1,1
Pakistan,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
Russia,regional poultry,imported poultry,imported poultry,1975,0.0679715,1975,1,1
South Africa,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
South America_Northern,regional poultry,imported poultry,imported poultry,1975,0.0044639,1975,1,1
South America_Southern,regional poultry,imported poultry,imported poultry,1975,0.0024166,1975,1,1
South Asia,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
South Korea,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
Southeast Asia,regional poultry,imported poultry,imported poultry,1975,0.0051153,1975,1,1
Taiwan,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
Argentina,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
Colombia,regional poultry,imported poultry,imported poultry,1975,0,1975,0,0
USA,regional poultry,imported poultry,imported poultry,1990,0,1990,0,0
Africa_Eastern,regional poultry,imported poultry,imported poultry,1990,0.0027196,1990,1,1
Africa_Northern,regional poultry,imported poultry,imported poultry,1990,0.0169549,1990,1,1
Africa_Southern,regional poultry,imported poultry,imported poultry,1990,0.0301588,1990,1,1
Africa_Western,regional poultry,imported poultry,imported poultry,1990,0.0373684,1990,1,1
Australia_NZ,regional poultry,imported poultry,imported poultry,1990,0,1990,0,0
Brazil,regional poultry,imported poultry,imported poultry,1990,0,1990,0,0
Canada,regional poultry,imported poultry,imported poultry,1990,0.0484328,1990,1,1
Central America and Caribbean,regional poultry,imported poultry,imported poultry,1990,0.1128459,1990,1,1
Central Asia,regional poultry,imported poultry,imported poultry,1990,0.069815,1990,1,1
China,regional poultry,imported poultry,imported poultry,1990,0.1750595,1990,1,1
EU-12,regional poultry,imported poultry,imported poultry,1990,0,1990,0,0
EU-15,regional poultry,imported poultry,imported poultry,1990,0,1990,0,0
Europe_Eastern,regional poultry,imported poultry,imported poultry,1990,0,1990,0,0
Europe_Non_EU,regional poultry,imported poultry,imported poultry,1990,0.0115292,1990,1,1
European Free Trade Association,regional poultry,imported poultry,imported poultry,1990,0.0824348,1990,1,1
India,regional poultry,imported poultry,imported poultry,1990,0,1990,0,0
Indonesia,regional poultry,imported poultry,imported poultry,1990,1.111e-4,1990,1,1
Japan,regional poultry,imported poultry,imported poultry,1990,0.3661573,1990,1,1
Mexico,regional poultry,imported poultry,imported poultry,1990,0.09496,1990,1,1
Middle East,regional poultry,imported poultry,imported poultry,1990,0.3131932,1990,1,1
Pakistan,regional poultry,imported poultry,imported poultry,1990,1.722e-4,1990,1,1
Russia,regional poultry,imported poultry,imported poultry,1990,0.0981257,1990,1,1
South Africa,regional poultry,imported poultry,imported poultry,1990,0.0213815,1990,1,1
South America_Northern,regional poultry,imported poultry,imported poultry,1990,0,1990,0,0
South America_Southern,regional poultry,imported poultry,imported poultry,1990,0,1990,0,0
South Asia,regional poultry,imported poultry,imported poultry,1990,0.0020687,1990,1,1
South Korea,regional poultry,imported poultry,imported poultry,1990,0.0108057,1990,1,1
Southeast Asia,regional poultry,imported poultry,imported poultry,1990,0,1990,0,0
Taiwan,regional poultry,imported poultry,imported poultry,1990,0,1990,0,0
Argentina,regional poultry,imported poultry,imported poultry,1990,0.0087359,1990,1,1
Colombia,regional poultry,imported poultry,imported poultry,1990,0.0024696,1990,1,1
USA,regional poultry,imported poultry,imported poultry,2005,0,2005,0,0
Africa_Eastern,regional poultry,imported poultry,imported poultry,2005,0.0108869,2005,1,1
Africa_Northern,regional poultry,imported poultry,imported poultry,2005,0.0174286,2005,1,1
Africa_Southern,regional poultry,imported poultry,imported poultry,2005,0.1581894,2005,1,1
Africa_Western,regional poultry,imported poultry,imported poultry,2005,0.247305,2005,1,1
Australia_NZ,regional poultry,imported poultry,imported poultry,2005,0,2005,0,0
Brazil,regional poultry,imported poultry,imported poultry,2005,0,2005,0,0
Canada,regional poultry,imported poultry,imported poultry,2005,0.0575848,2005,1,1
Central America and Caribbean,regional poultry,imported poultry,imported poultry,2005,0.3468973,2005,1,1
Central Asia,regional poultry,imported poultry,imported poultry,2005,0.2045466,2005,1,1
China,regional poultry,imported poultry,imported poultry,2005,0.5641902,2005,1,1
EU-12,regional poultry,imported poultry,imported poultry,2005,0.0585072,2005,1,1
EU-15,regional poultry,imported poultry,imported poultry,2005,0,2005,0,0
Europe_Eastern,regional poultry,imported poultry,imported poultry,2005,0.1703076,2005,1,1
Europe_Non_EU,regional poultry,imported poultry,imported poultry,2005,0.0154059,2005,1,1
European Free Trade Association,regional poultry,imported poultry,imported poultry,2005,0.0893293,2005,1,1
India,regional poultry,imported poultry,imported poultry,2005,0,2005,0,0
Indonesia,regional poultry,imported poultry,imported poultry,2005,0.0054365,2005,1,1
Japan,regional poultry,imported poultry,imported poultry,2005,0.8755329,2005,1,1
Mexico,regional poultry,imported poultry,imported poultry,2005,0.5526208,2005,1,1
Middle East,regional poultry,imported poultry,imported poultry,2005,0.8165538,2005,1,1
Pakistan,regional poultry,imported poultry,imported poultry,2005,1.014e-4,2005,1,1
Russia,regional poultry,imported poultry,imported poultry,2005,1.2499664,2005,1,1
South Africa,regional poultry,imported poultry,imported poultry,2005,0.18786630000000001,2005,1,1
South America_Northern,regional poultry,imported poultry,imported poultry,2005,0.0906868,2005,1,1
South America_Southern,regional poultry,imported poultry,imported poultry,2005,0,2005,0,0
South Asia,regional poultry,imported poultry,imported poultry,2005,0.0097012,2005,1,1
South Korea,regional poultry,imported poultry,imported poultry,2005,0.0681929,2005,1,1
Southeast Asia,regional poultry,imported poultry,imported poultry,2005,0,2005,0,0
Taiwan,regional poultry,imported poultry,imported poultry,2005,0.0796577,2005,1,1
Argentina,regional poultry,imported poultry,imported poultry,2005,0,2005,0,0
Colombia,regional poultry,imported poultry,imported poultry,2005,0.0303254,2005,1,1
USA,regional poultry,imported poultry,imported poultry,2010,0,2010,0,0
Africa_Eastern,regional poultry,imported poultry,imported poultry,2010,0.0152498,2010,1,1
Africa_Northern,regional poultry,imported poultry,imported poultry,2010,0.0785342,2010,1,1
Africa_Southern,regional poultry,imported poultry,imported poultry,2010,0.3264197,2010,1,1
Africa_Western,regional poultry,imported poultry,imported poultry,2010,0.4242185,2010,1,1
Australia_NZ,regional poultry,imported poultry,imported poultry,2010,0,2010,0,0
Brazil,regional poultry,imported poultry,imported poultry,2010,0,2010,0,0
Canada,regional poultry,imported poultry,imported poultry,2010,0.0792521,2010,1,1
Central America and Caribbean,regional poultry,imported poultry,imported poultry,2010,0.4768918,2010,1,1
Central Asia,regional poultry,imported poultry,imported poultry,2010,0.3674538,2010,1,1
China,regional poultry,imported poultry,imported poultry,2010,0.3708727,2010,1,1
EU-12,regional poultry,imported poultry,imported poultry,2010,0,2010,0,0
EU-15,regional poultry,imported poultry,imported poultry,2010,0.4845569,2010,1,1
Europe_Eastern,regional poultry,imported poultry,imported poultry,2010,0.0585014,2010,1,1
Europe_Non_EU,regional poultry,imported poultry,imported poultry,2010,0,2010,0,0
European Free Trade Association,regional poultry,imported poultry,imported poultry,2010,0.103699,2010,1,1
India,regional poultry,imported poultry,imported poultry,2010,0,2010,0,0
Indonesia,regional poultry,imported poultry,imported poultry,2010,0.0078742,2010,1,1
Japan,regional poultry,imported poultry,imported poultry,2010,0.9923588,2010,1,1
Mexico,regional poultry,imported poultry,imported poultry,2010,0.7094709,2010,1,1
Middle East,regional poultry,imported poultry,imported poultry,2010,1.3018404,2010,1,1
Pakistan,regional poultry,imported poultry,imported poultry,2010,0,2010,0,0
Russia,regional poultry,imported poultry,imported poultry,2010,0.780301,2010,1,1
South Africa,regional poultry,imported poultry,imported poultry,2010,0.2587342,2010,1,1
South America_Northern,regional poultry,imported poultry,imported poultry,2010,0.2339836,2010,1,1
South America_Southern,regional poultry,imported poultry,imported poultry,2010,0,2010,0,0
South Asia,regional poultry,imported poultry,imported poultry,2010,0.0116368,2010,1,1
South Korea,regional poultry,imported poultry,imported poultry,2010,0.065862,2010,1,1
Southeast Asia,regional poultry,imported poultry,imported poultry,2010,0.0920871,2010,1,1
Taiwan,regional poultry,imported poultry,imported poultry,2010,0.1604611,2010,1,1
Argentina,regional poultry,imported poultry,imported poultry,2010,0,2010,0,0
Colombia,regional poultry,imported poultry,imported poultry,2010,0.0462477,2010,1,1
USA,regional poultry,imported poultry,imported poultry,2015,0.1518552,2015,1,1
Africa_Eastern,regional poultry,imported poultry,imported poultry,2015,0.013525,2015,1,1
Africa_Northern,regional poultry,imported poultry,imported poultry,2015,0.15197490000000002,2015,1,1
Africa_Southern,regional poultry,imported poultry,imported poultry,2015,0.4382238,2015,1,1
Africa_Western,regional poultry,imported poultry,imported poultry,2015,0.6031605999999999,2015,1,1
Australia_NZ,regional poultry,imported poultry,imported poultry,2015,0.0069584,2015,1,1
Brazil,regional poultry,imported poultry,imported poultry,2015,0.0065768,2015,1,1
Canada,regional poultry,imported poultry,imported poultry,2015,0.2819097,2015,1,1
Central America and Caribbean,regional poultry,imported poultry,imported poultry,2015,0.58527,2015,1,1
Central Asia,regional poultry,imported poultry,imported poultry,2015,0.3916689,2015,1,1
China,regional poultry,imported poultry,imported poultry,2015,0.9833416999999999,2015,1,1
EU-12,regional poultry,imported poultry,imported poultry,2015,0.31162819999999997,2015,1,1
EU-15,regional poultry,imported poultry,imported poultry,2015,2.2093306,2015,1,1
Europe_Eastern,regional poultry,imported poultry,imported poultry,2015,0.1312496,2015,1,1
Europe_Non_EU,regional poultry,imported poultry,imported poultry,2015,0.1797934,2015,1,1
European Free Trade Association,regional poultry,imported poultry,imported poultry,2015,0.10603270000000001,2015,1,1
India,regional poultry,imported poultry,imported poultry,2015,3.986e-4,2015,1,1
Indonesia,regional poultry,imported poultry,imported poultry,2015,0.0082034,2015,1,1
Japan,regional poultry,imported poultry,imported poultry,2015,1.0992777,2015,1,1
Mexico,regional poultry,imported poultry,imported poultry,2015,0.9510270000000001,2015,1,1
Middle East,regional poultry,imported poultry,imported poultry,2015,1.6208359999999997,2015,1,1
Pakistan,regional poultry,imported poultry,imported poultry,2015,0.0120308,2015,1,1
Russia,regional poultry,imported poultry,imported poultry,2015,0.6452626,2015,1,1
South Africa,regional poultry,imported poultry,imported poultry,2015,0.3758553,2015,1,1
South America_Northern,regional poultry,imported poultry,imported poultry,2015,0.26068475,2015,1,1
South America_Southern,regional poultry,imported poultry,imported poultry,2015,0.1500491,2015,1,1
South Asia,regional poultry,imported poultry,imported poultry,2015,0.017061100000000003,2015,1,1
South Korea,regional poultry,imported poultry,imported poultry,2015,0.089781,2015,1,1
Southeast Asia,regional poultry,imported poultry,imported poultry,2015,0.7939474,2015,1,1
Taiwan,regional poultry,imported poultry,imported poultry,2015,0.12010570000000002,2015,1,1
Argentina,regional poultry,imported poultry,imported poultry,2015,0.0048056,2015,1,1
Colombia,regional poultry,imported poultry,imported poultry,2015,0.0607681,2015,1,1
USA,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0.0120327,1975,1,1
Africa_Eastern,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,7.47e-4,1975,1,1
Africa_Northern,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0.0046584,1975,1,1
Africa_Southern,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,6.22e-5,1975,1,1
Africa_Western,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,6.633e-4,1975,1,1
Australia_NZ,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0,1975,0,0
Brazil,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0,1975,0,0
Canada,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0.0163654,1975,1,1
Central America and Caribbean,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0.0043026,1975,1,1
Central Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0,1975,0,0
China,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0.0014947,1975,1,1
EU-12,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0,1975,0,0
EU-15,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0.2904195,1975,1,1
Europe_Eastern,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0,1975,0,0
Europe_Non_EU,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0,1975,0,0
European Free Trade Association,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0.0039237,1975,1,1
India,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0,1975,0,0
Indonesia,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,1.88e-5,1975,1,1
Japan,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0.1276112,1975,1,1
Mexico,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,2.408e-4,1975,1,1
Middle East,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0.0634436,1975,1,1
Pakistan,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0,1975,0,0
Russia,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0.0110024,1975,1,1
South Africa,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0,1975,0,0
South America_Northern,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,6.08e-5,1975,1,1
South America_Southern,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,4.834e-4,1975,1,1
South Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,3.2e-6,1975,1,1
South Korea,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0.0089027,1975,1,1
Southeast Asia,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0.0070493,1975,1,1
Taiwan,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,4e-4,1975,1,1
Argentina,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0,1975,0,0
Colombia,regional sheepgoat,imported sheepgoat,imported sheepgoat,1975,0,1975,0,0
USA,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0179592,1990,1,1
Africa_Eastern,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.003883,1990,1,1
Africa_Northern,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0098794,1990,1,1
Africa_Southern,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0,1990,0,0
Africa_Western,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.001198,1990,1,1
Australia_NZ,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0,1990,0,0
Brazil,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0014659,1990,1,1
Canada,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0126113,1990,1,1
Central America and Caribbean,regional sheepgoat,imported sheepgoat,imported sheepgoat,1990,0.0082748,1990,1,1
